params,model,test_roc_auc,opt_type,technique,ds,ds_complete,roc_auc_perdif
"OrderedDict([('classifier', SGDClassifier(alpha=0.017058133225040167, early_stopping=True,
              eta0=0.05416361630921686, max_iter=35862, n_iter_no_change=10)), ('classifier__alpha', 0.017058133225040167), ('classifier__eta0', 0.05416361630921686), ('classifier__max_iter', 35862)])",SGDClassifier,0.500338290263144,Bayes,$\epsilon$-PrivateSMOTE,ds8,ds8_privateSMOTE_QI1_knn5_per3.csv,-0.08348832258970697
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.09984277929951668, max_depth=4,
                           n_estimators=199, n_iter_no_change=10)), ('classifier__learning_rate', 0.09984277929951668), ('classifier__max_depth', 4), ('classifier__n_estimators', 199)])",GradientBoostingClassifier,0.5080801270200318,Bayes,$\epsilon$-PrivateSMOTE,ds24,ds24_privateSMOTE_QI0_knn3_per1.csv,1.4084346141049147
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=101, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 101)])",XGBClassifier,0.5017598084756664,Bayes,$\epsilon$-PrivateSMOTE,ds10,ds10_privateSMOTE_QI2_knn5_per2.csv,-0.5753958737315307
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.50765935293228,Bayes,$\epsilon$-PrivateSMOTE,ds8,ds8_privateSMOTE_QI2_knn3_per3.csv,1.378512603397917
"OrderedDict([('classifier', SGDClassifier(alpha=0.08270739063294218, early_stopping=True,
              eta0=0.03512196789983543, max_iter=59149, n_iter_no_change=10)), ('classifier__alpha', 0.08270739063294218), ('classifier__eta0', 0.03512196789983543), ('classifier__max_iter', 59149)])",SGDClassifier,0.5004150460992085,Bayes,$\epsilon$-PrivateSMOTE,ds8,ds8_privateSMOTE_QI1_knn5_per2.csv,-0.0681603424217041
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=103, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 5), ('classifier__n_estimators', 103)])",XGBClassifier,0.5071196312441936,Bayes,$\epsilon$-PrivateSMOTE,ds10,ds10_privateSMOTE_QI2_knn1_per2.csv,0.4866626011525152
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=103, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 5), ('classifier__n_estimators', 103)])",XGBClassifier,0.5035585974805584,Bayes,$\epsilon$-PrivateSMOTE,ds10,ds10_privateSMOTE_QI0_knn5_per1.csv,-0.21896261284242105
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.04026892168490692,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.04026892168490692), ('classifier__max_depth', 10), ('classifier__n_estimators', 100)])",XGBClassifier,0.6232154538807866,Bayes,$\epsilon$-PrivateSMOTE,ds4,ds4_privateSMOTE_QI2_knn5_per2.csv,10.771282659249467
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",XGBClassifier,0.9770642201834864,Bayes,$\epsilon$-PrivateSMOTE,ds4,ds4_privateSMOTE_QI0_knn3_per3.csv,73.66491192769317
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.0667512394574459,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.0667512394574459), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",XGBClassifier,0.9935064935064934,Bayes,$\epsilon$-PrivateSMOTE,ds16,ds16_privateSMOTE_QI0_knn1_per2.csv,1.034558661677294
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.023383803671830572, max_depth=4,
                           n_estimators=377, n_iter_no_change=10)), ('classifier__learning_rate', 0.023383803671830572), ('classifier__max_depth', 4), ('classifier__n_estimators', 377)])",GradientBoostingClassifier,0.5384615384615384,Bayes,$\epsilon$-PrivateSMOTE,ds5,ds5_privateSMOTE_QI2_knn1_per1.csv,7.746207746207749
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.09819961637979883,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=9, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=440, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.09819961637979883), ('classifier__max_depth', 9), ('classifier__n_estimators', 440)])",XGBClassifier,0.9906542056074766,Bayes,$\epsilon$-PrivateSMOTE,ds4,ds4_privateSMOTE_QI2_knn5_per3.csv,76.08041704291753
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.09924854028313321,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=267, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.09924854028313321), ('classifier__max_depth', 10), ('classifier__n_estimators', 267)])",XGBClassifier,0.9848484848484848,Bayes,$\epsilon$-PrivateSMOTE,ds14,ds14_privateSMOTE_QI0_knn1_per1.csv,0.0
"OrderedDict([('classifier', SGDClassifier(alpha=0.03481754154897805, early_stopping=True,
              eta0=0.017041830441746834, max_iter=70453, n_iter_no_change=10)), ('classifier__alpha', 0.03481754154897805), ('classifier__eta0', 0.017041830441746834), ('classifier__max_iter', 70453)])",SGDClassifier,0.5027932960893855,Bayes,$\epsilon$-PrivateSMOTE,ds8,ds8_privateSMOTE_QI1_knn5_per1.csv,0.4067712139665652
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=6, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=361, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 6), ('classifier__n_estimators', 361)])",XGBClassifier,0.8904647553595342,Bayes,$\epsilon$-PrivateSMOTE,ds68,ds68_privateSMOTE_QI2_knn1_per3.csv,29.02905410747892
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.03641715535524149,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.03641715535524149), ('classifier__max_depth', 4), ('classifier__n_estimators', 500)])",XGBClassifier,0.9770114942528736,Bayes,$\epsilon$-PrivateSMOTE,ds14,ds14_privateSMOTE_QI0_knn5_per2.csv,-0.7957559681697486
"OrderedDict([('classifier', SGDClassifier(alpha=0.07910489727611675, early_stopping=True,
              eta0=0.07775794173052926, max_iter=41382, n_iter_no_change=10)), ('classifier__alpha', 0.07910489727611675), ('classifier__eta0', 0.07775794173052926), ('classifier__max_iter', 41382)])",SGDClassifier,0.5003065778699406,Bayes,$\epsilon$-PrivateSMOTE,ds8,ds8_privateSMOTE_QI2_knn5_per2.csv,-0.08982122128543304
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.010255589481114399,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=103, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.010255589481114399), ('classifier__max_depth', 4), ('classifier__n_estimators', 103)])",XGBClassifier,0.5218579234972678,Bayes,$\epsilon$-PrivateSMOTE,ds32,ds32_privateSMOTE_QI1_knn1_per1.csv,3.5732390820771376
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=6, n_estimators=102,
                           n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 6), ('classifier__n_estimators', 102)])",GradientBoostingClassifier,0.5134025346006337,Bayes,$\epsilon$-PrivateSMOTE,ds10,ds10_privateSMOTE_QI2_knn5_per3.csv,1.7316311467110133
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.06451184021534935,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=130, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.06451184021534935), ('classifier__max_depth', 10), ('classifier__n_estimators', 130)])",XGBClassifier,0.5626146406536602,Bayes,$\epsilon$-PrivateSMOTE,ds4,ds4_privateSMOTE_QI0_knn1_per1.csv,0.0
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.08841052806347414,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=366, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.08841052806347414), ('classifier__max_depth', 7), ('classifier__n_estimators', 366)])",XGBClassifier,0.5674503918625979,Bayes,$\epsilon$-PrivateSMOTE,ds4,ds4_privateSMOTE_QI2_knn1_per1.csv,0.8595139300533408
"OrderedDict([('classifier', GradientBoostingClassifier(max_depth=4, n_estimators=481, n_iter_no_change=10)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 4), ('classifier__n_estimators', 481)])",GradientBoostingClassifier,0.4997498749374687,Bayes,$\epsilon$-PrivateSMOTE,ds24,ds24_privateSMOTE_QI1_knn1_per1.csv,-0.25421223765889417
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.09942119336652351,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=333, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.09942119336652351), ('classifier__max_depth', 10), ('classifier__n_estimators', 333)])",XGBClassifier,0.6801425243444981,Bayes,$\epsilon$-PrivateSMOTE,ds24,ds24_privateSMOTE_QI2_knn1_per3.csv,35.75061302396101
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.012852474086490411,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=107, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.012852474086490411), ('classifier__max_depth', 10), ('classifier__n_estimators', 107)])",XGBClassifier,0.5095960678752074,Bayes,$\epsilon$-PrivateSMOTE,ds5,ds5_privateSMOTE_QI0_knn5_per3.csv,1.970224192446412
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.057982724212620365,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=101, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.057982724212620365), ('classifier__max_depth', 7), ('classifier__n_estimators', 101)])",XGBClassifier,0.9848484848484848,Bayes,$\epsilon$-PrivateSMOTE,ds14,ds14_privateSMOTE_QI2_knn5_per1.csv,0.0
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.011766677646231858,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=100, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.011766677646231858), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",XGBClassifier,0.5007646680483099,Bayes,$\epsilon$-PrivateSMOTE,ds10,ds10_privateSMOTE_QI1_knn5_per1.csv,-0.7725847305683231
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.07997537349033042,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=5, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.07997537349033042), ('classifier__max_depth', 5), ('classifier__n_estimators', 500)])",XGBClassifier,0.6894872017014093,Bayes,$\epsilon$-PrivateSMOTE,ds68,ds68_privateSMOTE_QI1_knn5_per2.csv,-0.0927539026232375
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.08973603586398159,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=6, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.08973603586398159), ('classifier__max_depth', 6), ('classifier__n_estimators', 500)])",XGBClassifier,0.7510595551680712,Bayes,$\epsilon$-PrivateSMOTE,ds68,ds68_privateSMOTE_QI0_knn1_per2.csv,8.8291292815877
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01003577020618649,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=277, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01003577020618649), ('classifier__max_depth', 4), ('classifier__n_estimators', 277)])",XGBClassifier,0.5012572953143238,Bayes,$\epsilon$-PrivateSMOTE,ds5,ds5_privateSMOTE_QI1_knn5_per1.csv,0.3016349683016441
"OrderedDict([('classifier', GradientBoostingClassifier(learning_rate=0.01, max_depth=4, n_iter_no_change=10)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 4), ('classifier__n_estimators', 100)])",GradientBoostingClassifier,0.5009053546381034,Bayes,$\epsilon$-PrivateSMOTE,ds8,ds8_privateSMOTE_QI0_knn5_per3.csv,0.029753248853226482
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01039398363458791,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=4, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=135, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01039398363458791), ('classifier__max_depth', 4), ('classifier__n_estimators', 135)])",XGBClassifier,0.5650325162581291,Bayes,$\epsilon$-PrivateSMOTE,ds4,ds4_privateSMOTE_QI0_knn3_per1.csv,0.42975696502668026
"OrderedDict([('classifier', SGDClassifier(alpha=0.07418595128541926, early_stopping=True,
              eta0=0.0917653393703748, max_iter=23727, n_iter_no_change=10)), ('classifier__alpha', 0.07418595128541926), ('classifier__eta0', 0.0917653393703748), ('classifier__max_iter', 23727)])",SGDClassifier,0.9666666666666668,Bayes,$\epsilon$-PrivateSMOTE,ds16,ds16_privateSMOTE_QI2_knn5_per1.csv,-1.6949152542372818
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.09259846003828127,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=500, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.09259846003828127), ('classifier__max_depth', 7), ('classifier__n_estimators', 500)])",XGBClassifier,0.6879735405043141,Bayes,$\epsilon$-PrivateSMOTE,ds68,ds68_privateSMOTE_QI0_knn1_per3.csv,-0.312084618774409
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.1, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=473, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.1), ('classifier__max_depth', 7), ('classifier__n_estimators', 473)])",XGBClassifier,0.9770114942528736,Bayes,$\epsilon$-PrivateSMOTE,ds14,ds14_privateSMOTE_QI1_knn5_per2.csv,-0.7957559681697486
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.07757059787735691,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=9, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=266, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.07757059787735691), ('classifier__max_depth', 9), ('classifier__n_estimators', 266)])",XGBClassifier,0.853658536585366,Bayes,$\epsilon$-PrivateSMOTE,ds24,ds24_privateSMOTE_QI1_knn1_per3.csv,70.38292050079829
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.01, max_bin=None,
              max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=10, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=105, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.01), ('classifier__max_depth', 10), ('classifier__n_estimators', 105)])",XGBClassifier,0.5547945205479452,Bayes,$\epsilon$-PrivateSMOTE,ds5,ds5_privateSMOTE_QI2_knn3_per3.csv,11.014439096630884
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.051445340019844875,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=8, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=164, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.051445340019844875), ('classifier__max_depth', 8), ('classifier__n_estimators', 164)])",XGBClassifier,0.9952830188679244,Bayes,$\epsilon$-PrivateSMOTE,ds16,ds16_privateSMOTE_QI0_knn5_per3.csv,1.2152222577550138
"OrderedDict([('classifier', XGBClassifier(base_score=None, booster=None, callbacks=None,
              colsample_bylevel=None, colsample_bynode=None,
              colsample_bytree=None, device=None, early_stopping_rounds=None,
              enable_categorical=False, eval_metric=None, feature_types=None,
              gamma=None, grow_policy=None, importance_type=None,
              interaction_constraints=None, learning_rate=0.046122038264198306,
              max_bin=None, max_cat_threshold=None, max_cat_to_onehot=None,
              max_delta_step=None, max_depth=7, max_leaves=None,
              min_child_weight=None, missing=nan, monotone_constraints=None,
              multi_strategy=None, n_estimators=179, n_jobs=None,
              num_parallel_tree=None, random_state=None, ...)), ('classifier__learning_rate', 0.046122038264198306), ('classifier__max_depth', 7), ('classifier__n_estimators', 179)])",XGBClassifier,0.5778183209251685,Bayes,$\epsilon$-PrivateSMOTE,ds24,ds24_privateSMOTE_QI2_knn1_per2.csv,15.327579844628758
